your comment,comments,article id,study id,author,publication year,title,data location,study_name,Study_ID,Article_DOI,Firstauthor_Year,Journal_Title,Publication_Year,Study_Country,Lat_Long,Lat_Long_Method,Study_Design,Study_Characteristics,Study_Species,Movement_category,Response_measured,Response_description,Subgroup_description,B_data_collection_season,A_data_collection_season,C_data_collection_season,I_data_collection_season,Tracking_method,Minimum_tracking_period,Mean_tracking_period,Mean_fixes,Minimum_fixes,Impact_fire_type,Impact_fire_season,Impact_fire_characteristics,Impact_fire_size,Maximum_treatment_burn_age,Comparator_fire_history,Data_source,Sample_Size_Before,Mean_Before,SEM_Before,SD_Before,95__CI_Before,Sample_Size_After,Mean_After,SEM_After,SD_After,95__CI_After,Sample_Size_Control,Mean_Control,SEM_Control,SD_Control,95__CI_Control,Sample_Size_Impact,Mean_Impact,SEM_Impact,SD_Impact,95__CI_Impact,Sample_Size_Control_Before,Mean_Control_Before,SEM__Control_Before,SD__Control_Before,95__CI__Control_Before,Sample_Size_Control_After,Mean_Control_After,SEM_Control_After,SD_Control_After,95__CI_Control_After,Sample_Size_Impact_Before,Mean_Impact_Before,SEM_Impact_Before,SD_Impact_Before,95__CI_Impact_Before,Sample_Size_Impact_After,Mean_Impact_After,SEM_Impact_After,SD_Impact_After,95__CI_Impact_After,Comments
,,305,1,"Cross, MD; Root, KV; Mehne, CJ; Mcgowan-Stinski, J; Pearsall, D; Gillingham, JC",2015,"Multi-scale Responses of Eastern Massasauga Rattlesnakes (Sistrurus catenatus) to Prescribed Fire
",row created by CADIMA,row created by CADIMA,85,10.1674/amid-173-02-346-362.1,Cross2015,American Midland Naturalist,2015,United States of America,"42.170699809334955, -86.01899723476693",Estimated by reviewers. Coordinates taken from approximate mid point between Cass and Van Buren Counties,CI,Compared home range size of rattle snakes at a burned site and control site (reference site at Cass County),Sistrurus catenatus,Home range,Home range size,"home range size, 100% minimum convex polgon",males and females,NA,NA,Spring/Summer/Autumn,Spring/Summer/Autumn,VHF,Not provided,Not provided,Not provided,Not provided,Planned,Spring,"Burn was primarily backing fire, average rate of spread 0.024 m/sec",6.1 ha,6 Months,"History of management with prescribed fire, most recent burn in control site ~2 years","Daily movement and home range section of Results, pg. 353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.57 ha,NA,1.03 ha,NA,3,4.58 ha,NA,4.65 ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Does not meet meta analysis criteria due to too few C and I replicates.
,,305,2,"Cross, MD; Root, KV; Mehne, CJ; Mcgowan-Stinski, J; Pearsall, D; Gillingham, JC",2015,"Multi-scale Responses of Eastern Massasauga Rattlesnakes (Sistrurus catenatus) to Prescribed Fire
",N,,86,10.1674/amid-173-02-346-362.1,Cross2015,American Midland Naturalist,2015,United States of America,"42.170699809334955, -86.01899723476693",Estimated by reviewers. Coordinates taken from approximate mid point between Cass and Van Buren Counties,CI,Compared daily movement of rattle snakes at a burned site and control site (reference site at Cass County),Sistrurus catenatus,Linear Distance,Daily movement,Daily movement (m),males and females,NA,NA,Spring/Summer/Autumn,Spring/Summer/Autumn,VHF,Not provided,Not provided,Not provided,Not provided,Planned,Spring,"Burn was primarily backing fire, average rate of spread 0.024 m/sec",6.1 ha,6 Months,"History of management with prescribed fire, most recent burn in control site ~2 years","Daily movement and home range section of Results, pg. 353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7.47m/day,NA,2.55 m/day,NA,3,8.58 m/day,NA,3.76 m/day,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Does not meet meta analysis criteria due to too few C and I replicates.
,,307,1,"Harris, KA; Clark, JD; Elmore, RD; Harper, CA",2020,"Direct and Indirect Effects of Fire on Eastern Box Turtles
",row created by CADIMA,row created by CADIMA,87,10.1002/jwmg.21920,Harris2020,Journal of Wildlife Management,2020,United States of America,"35.902615865068654, -84.28644020179438",,CI,Compared home range size of eastern box turtles impacted by fire and those not impacted by fire at three sites in Tennessee,Terrapene carolina carolina,Home range,Home range size,Home range size 95% kernel density,adults,NA,NA,All seasons,All seasons,VHF,Not provided,Not provided,Not provided,40,Both,"Spring, Summer & Autumn","17 planned burns, one wildfire. Varing intensity (indicated by pyrometer tile temperature 62C to >184C)",Wildfire 600 ha. Planned burn size not provided,2 years,History of prescribed fire (2-8 year fire return interval) across the three sites,"Means and SEM Table 3, pg. 1390. Sample size from Spatial Ecology section of results, para 2, pg. 1390",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,8.9 ha,4.2 ha,NA,NA,34,7.1 ha,2.2 ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animals tracked throughout the year, however tracking frequenct reduced to ~1 location/month December - April. Treatment and control groups spread across three sites which "" varied in predominant vegetation types, topography, management, burn history, and burn regimes."" pg. 1385"
,,307,2,"Harris, KA; Clark, JD; Elmore, RD; Harper, CA",2020,"Direct and Indirect Effects of Fire on Eastern Box Turtles
",N,,88,10.1002/jwmg.21920,Harris2020,Journal of Wildlife Management,2020,United States of America,"35.902615865068654, -84.28644020179438",,BA,Compared home range size of eastern box turtles before and after fire at three sites in Tennessee,Terrapene carolina carolina,Home range,Home range size,Home range size 95% kernel density,adults,All seasons,All seasons,NA,NA,VHF,Not provided,Not provided,Not provided,40,Both,"Spring, Summer & Autumn","18 planned burns, one wildfire. Varing intensity (indicated by pyrometer tile temperature 62C to >184C)",Wildfire 600 ha. Planned burn size not provided,2 years,History of prescribed fire (2-8 year fire return interval) across the three sites,"Spatial Ecology section of results, para 2, pg. 1390",19,5.1 ha,2.0 ha,NA,NA,19,4.4 ha,1.7 ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animals tracked throughout the year, however tracking frequenct reduced to ~1 location/month December - April. Treatment and control groups spread across three sites which "" varied in predominant vegetation types, topography, management, burn history, and burn regimes."" pg. 1385"
,,307,3,"Harris, KA; Clark, JD; Elmore, RD; Harper, CA",2020,"Direct and Indirect Effects of Fire on Eastern Box Turtles
",N,,89,10.1002/jwmg.21920,Harris2020,Journal of Wildlife Management,2020,United States of America,"35.902615865068654, -84.28644020179438",,CI,Compared mean sinuosity of eastern box turtles impacted by fire and those not impacted by fire at three sites in Tennessee,Terrapene carolina carolina,Tortuosity,Sinuosity,"Mean sinuosity index, where 1 = straight, <1 = less straight",adults,NA,NA,All seasons,All seasons,VHF,Not provided,Not provided,Not provided,40,Both,"Spring, Summer & Autumn","19 planned burns, one wildfire. Varing intensity (indicated by pyrometer tile temperature 62C to >184C)",Wildfire 600 ha. Planned burn size not provided,2 years,History of prescribed fire (2-8 year fire return interval) across the three sites,"Spatial Ecology section of results, para 2, pg. 1390",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,0.19,0.02,NA,NA,34,0.15,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animals tracked throughout the year, however tracking frequenct reduced to ~1 location/month December - April. Treatment and control groups spread across three sites which "" varied in predominant vegetation types, topography, management, burn history, and burn regimes."" pg. 1385"
,,324,1,"Vernes, K; Haydon, DT",2001,"Effect of fire on northern bettong (<i>Bettongia tropica</i>) foraging behaviour
",row created by CADIMA,row created by CADIMA,90,10.1046/j.1442-9993.2001.01141.x,VernesHaydon2001,Austral Ecology,2001,Australia," - 17.01667, 145.58333",Provided by authors,CI,Compared mean step length on bettongs in burned and unburned habitat using spool and line tracking,Bettongia tropica,Linear Distance,Step length,Mean step length,Not provided,NA,NA,Winter/Spring/Summer,Winter/Spring/Summer,Visual,89 meters,Not provided,Not provided,Not provided,Planned,Spring,"Low intensity, primarily consumed only ground cover",,4 months,Believed to have been previously burned with fires of similar intensity as the experimental fire in this study,"Correlated random walk model section of Results, pg. 652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1190,10.2 m,Not provided,Not provided,Not provided,559,9.2 m,Not provided,Not provided,Not provided,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEED TO CONTACT AUTHOR. No SEM or SD reported for mean values ""9.2 m vs 10.2 m, P559,1190 = 0.132"" pg. 352"
,,324,2,"Vernes, K; Haydon, DT",2001,"Effect of fire on northern bettong (<i>Bettongia tropica</i>) foraging behaviour
",N,,91,10.1046/j.1442-9993.2001.01141.x,VernesHaydon2001,Austral Ecology,2001,Australia," - 17.01667, 145.58333",Provided by authors,CI,Compared mean turning angle of bettongs in burned and unburned habitat using spool and line tracking,Bettongia tropica,Tortuosity,Turning angle,Mean turning angle,Not provided,NA,NA,Winter/Spring/Summer,Winter/Spring/Summer,Visual,89 meters,Not provided,Not provided,Not provided,Planned,Spring,"Low intensity, primarily consumed only ground cover",,4 months,Believed to have been previously burned with fires of similar intensity as the experimental fire in this study,"Correlated random walk model section of Results, pg. 653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1190,53.7 degrees,Not provided,Not provided,Not provided,559,48.6 degrees,Not provided,Not provided,Not provided,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEED TO CONTACT AUTHOR. No SEM or SD reported for mean values ""(48.6° versus 53.7°, P559,1190 = 0.014)"" pg. 353"
,,344,1,"Huysman, AE; Johnson, MD",2021,"Habitat selection by a predator of rodent pests is resilient to wildfire in a vineyard agroecosystem
",row created by CADIMA,row created by CADIMA,92,10.1002/ece3.8416,Huysman2021,Ecology and Evolution,2021,United States of America,"38.433821977733245, -122.35790576157503","Estimated by reviewers, coordinates taken from approximate mid point of Napa Valley",BACI,"Compared habitat selection of barn owls before and after wildfire, across burned and unburned nest box sites.",Tyto furcata,Home range,Home range size 95% utilisation distribution,"Home range size, 95% utilisation distribution using brownian bridge movement model",Females,Winter,Winter,Winter,Winter,GPS,14 days,Nor provided,851,114,Wildfire,Autumn,Not provided,60000 ha,1 year 5 months,Not provided,"Results section, para 1, pg. 18221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,,,,,4,,,,,7,,,,,11,,,,,NEED TO CONTACT AUTHORS. Mean home range size for each group not reported. Owls in burned treatment group determined by presence of burned area within 2.81 km of nest box.
,,344,2,"Huysman, AE; Johnson, MD",2021,"Habitat selection by a predator of rodent pests is resilient to wildfire in a vineyard agroecosystem
",N,,93,10.1002/ece3.8416,Huysman2021,Ecology and Evolution,2021,United States of America,"38.433821977733245, -122.35790576157503","Estimated by reviewers, coordinates taken from approximate mid point of Napa Valley",BA,Compared mean distance between home range centroid of barn owls and fire edge before and after wildfire,Tyto furcata,Linear Distance,Distance between centroid and fire scar,Distance between centroid and fire scar,Females,Winter,Winter,NA,NA,GPS,14 days,Nor provided,851,114,Wildfire,Autumn,Not provided,60000 ha,1 year 5 months,Not provided,"Results section, para 4, pg. 18221 and 18222",17,2864 m,361 m,NA,NA,15,1692 m,344 m,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Before and after groups include owls with home ranges unimpacted and impacted by fire. Authors also analysed data of just owls with home ranges impacted by fire (too few repliactes for inclusion) and found little difference B: 1180 m (+-121 m) A: 1051m (+-211 m)
,,344,3,"Huysman, AE; Johnson, MD",2021,"Habitat selection by a predator of rodent pests is resilient to wildfire in a vineyard agroecosystem
",N,,94,10.1002/ece3.8416,Huysman2021,Ecology and Evolution,2021,United States of America,"38.433821977733245, -122.35790576157503","Estimated by reviewers, coordinates taken from approximate mid point of Napa Valley",BA,Compared mean distance between home range centroid of barn owls and nest box before and after wildfire,Tyto furcata,Linear Distance,Distance between centroid and fire scar,Distance between centroid and fire scar,Females,Winter,Winter,NA,NA,GPS,14 days,Nor provided,851,114,Wildfire,Autumn,Not provided,60000 ha,1 year 5 months,Not provided,"Results section, para 4, pg. 18221 and 18222",17,223 m,110 m,NA,NA,15,619 m,264 m,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Before and after groups include owls with home ranges unimpacted and impacted by fire. Authors also analysed data of just owls with home ranges impacted by fire (too few repliactes for inclusion) and found little difference B: 1180 m (+-121 m) A: 1051m (+-211 m)
,,353,1,"Pitt, AL; Tavano, JJ; Baldwin, RF; Waldrop, TA",2013,"Effects of fuel reduction treatments on movement and habitat use of American toads in a southern Appalachian hardwood forest
",row created by CADIMA,row created by CADIMA,95,10.1016/j.foreco.2013.08.032,Pitt2013,Forest Ecology and Management,2013,United States of America,"35.28583333, - 82.32833333",Provided by authors,CI,Compared home range size of toads at a control and impact site.,Anaxyrus americanus,Home range,Home range size,Home range size Minimum convex polygon,Males and females,NA,NA,Winter/Spring,Winter/Spring,VHF,34 days,69.3 days,Not provided,Not provided,Planned,Winter,Mean temperature from thermocouples was 170 C +-107.6 C,Not provided,4 months,Not provided,"Table 1, pg. 294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,134826 m2,40439.01 m2,NA,NA,3,42316 m2,18951.71 m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Does not meet meta analysis crietria due too too few C and I replicates. Calculated mean home range size, SEM, and tracking period data from Table 1, pg. 294. Used Burn and Control treatments for C and I. Burn treatment site received two prescribed burns before treatment burn, one 9 years pre treatment and another 6 years pre treatment."
,,353,2,"Pitt, AL; Tavano, JJ; Baldwin, RF; Waldrop, TA",2013,"Effects of fuel reduction treatments on movement and habitat use of American toads in a southern Appalachian hardwood forest
",N,,96,10.1016/j.foreco.2013.08.032,Pitt2013,Forest Ecology and Management,2013,United States of America,"35.28583333, - 82.32833333",Provided by authors,CI,Compared total distance moved of toads at a control and impact (prescribed burn) site.,Anaxyrus americanus,Linear Distance,Total distance moved,"Total distance moved, as the distance between locations",Males and females,NA,NA,Winter/Spring,Winter/Spring,VHF,34 days,69.3 days,Not provided,Not provided,Planned,Winter,Mean temperature from thermocouples was 170 C +-107.6 C,Not provided,4 months,Not provided,"Table 1, pg. 294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1243 m,326.74 m,NA,NA,12,457.75 m,159.48 m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calculated mean total distance moved, SEM, and tracking period data from Table 1, pg. 294. Used Burn and Control treatments for C and I. Burn treatment site received two prescribed burns before treatment burn, one 9 years pre treatment and another 6 years pre treatment."
,,359,1,"O'Donnell, KM; Thompson, FR; Semlitsch, RD",2016,"Prescribed fire alters surface activity and movement behavior of a terrestrial salamander
",row created by CADIMA,row created by CADIMA,97,10.1111/jzo.12316,ODonnell2016,Journal of Zoology,2016,United States of America,"38.776480123491964, -91.39664481909696",Estimated by reviewers. Coordinates taken from existing google pin of Daniel Boone Conservation Area,BACI,Compared home range size of salamanders in control and impact plots before and after prescribed burning,Plethodon albagula,Home range,Home range size,"Home rang size, minimum convex polygon",Adults and juvenille,Spring/Summer/Autumn,Spring/Summer,Spring/Summer/Autum,Spring/Summer/Autum,RFID,Not provided,Not provided,Not provided,5,Planned,Spring,"Flame height generally <0.3m, fine fuel consumption >75%",Not provided,1 year 4 months,Not provided,"Table 3, pg306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.54 m2,Not provided,Not provided,Not provided,7,0.24 m2,Not provided,Not provided,Not provided,9,1.16 m2,Not provided,Not provided,Not provided,5,1.58 m2,Not provided,Not provided,Not provided,"NEED TO CONTACT AUTHORS - No SEM, SD or Cis given. After initial pilot season, maximum tracking effort occurred in Spring/Summer."
,,359,2,"O'Donnell, KM; Thompson, FR; Semlitsch, RD",2016,"Prescribed fire alters surface activity and movement behavior of a terrestrial salamander
",N,,98,10.1111/jzo.12316,ODonnell2016,Journal of Zoology,2016,United States of America,"38.776480123491964, -91.39664481909696",Estimated by reviewers. Coordinates taken from existing google pin of Daniel Boone Conservation Area,BACI,Compared maximum daily displacement of salamanders in control and impact plots before and after prescribed burning,Plethodon albagula,Linear Distance,Maximum daily displacement,Maximum daily displacement (m),Adults and juvenille,Spring/Summer/Autumn,Spring/Summer,Spring/Summer/Autum,Spring/Summer/Autum,RFID,Not provided,Not provided,Not provided,Not provided,Planned,Spring,"Flame height generally <0.3m, fine fuel consumption >75%",Not provided,1 year 4 months,Not provided,"Results Section paragraph 3, pg. 306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsure - see comments,50.4 cm/day,7.9 cm/day,NA,NA,unsure-see comments,17.1 cm/day,7.3 cm/day,NA,NA,unsure - see comments,43.8 cm/day,5.2 cm/day,NA,NA,unsure-see comments,30.2 cm/day,8.6 cm/day,NA,NA,"NEED TO CONTACT AUTHORS - Unsure of sample sizes, as not explictly stated. Could be as for home range (if only those individuals with >5 fixes included in analysis, see study 99)  or could be post burn impact n=28, pre burn impact n = 55, post burn contol n = 26, pre burn contol n = 58, if analysis included all relocated salamanders.   After initial pilot season, maximum tracking effort occurred in Spring/Summer."
,,423,1,"Sanz-Aguilar, A; Anadón, JD; Giménez, A; Ballestar, R; Graciá, E; Oro, D",2011,"Coexisting with fire: The case of the terrestrial tortoise <i>Testudo graeca</i> in mediterranean shrublands
",row created by CADIMA,row created by CADIMA,99,10.1016/j.biocon.2010.12.023,Sanz-Aguilar2011,Biological Conservation,2011,Spain,"37.53333333, -1.65000000",Provided by authors,CI,Compared home range size of tortoises in burned and unburned areas.,Testudo graeca,Home range,Home range size,"Home range size, minimum convex polygon",Adult females,NA,NA,All seasons,All seasons,VHF,Not provided,Not provided,Not provided,Not provided,Unclear,Summer,"Started due to human activity, unclear if planned",250 ha,1 year 8 months,Not provided,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,,,,,6,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEED TO CONTACT AUTHORS - No mean values or SEMs reported, only p values. Authors found no differences in home range size. Tracking effort varied throughout the year, with increased effort in spring, early summer and autumn, decreased in summer and winter."
,,423,2,"Sanz-Aguilar, A; Anadón, JD; Giménez, A; Ballestar, R; Graciá, E; Oro, D",2011,"Coexisting with fire: The case of the terrestrial tortoise <i>Testudo graeca</i> in mediterranean shrublands
",N,,100,10.1016/j.biocon.2010.12.023,Sanz-Aguilar2011,Biological Conservation,2011,Spain,"37.53333333, -1.65000000",Provided by authors,CI,Compared mean distances covered of tortoises in burned and unburned areas.,Testudo graeca,Linear Distance,Distance covered between fixes,Distance covered between consectutive fixes,Adult females,NA,NA,All seasons,All seasons,VHF,Not provided,Not provided,Not provided,Not provided,Unclear,Summer,"Started due to human activity, unclear if planned",250 ha,1 year 8 months,Not provided,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,,,,,6,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEED TO CONTACT AUTHORS - No mean values or SEMs reported, only p values. No difference found in annual distances covered, or in spring, summer and autumn. Difference in winter significant, with impact group moving greater distances. Tracking effort varied throughout the year, with increased effort in spring, early summer and autumn, decreased in summer and winter."
,,434,1,"Lindenmayer, DB; MacGregor, C; Welsh, A; Donnelly, CF; Brown, D",2008,"The use of hollows and dreys by the common ringtail possum (<i>Pseudocheirus peregrinus</i>) in different vegetation types
",row created by CADIMA,row created by CADIMA,101,10.1071/ZO08054,Lindenmayer2008,Australian Journal of Zoology,2008,Australia," -35.15041241738824, 150.66654634412245",Provided by author,CI,Compared home range size  of possums in burned and unburned areas,Pseudocheirus peregrinus,Home range,Home range size,Home range size 100% minimum convex polygon,Adults,NA,NA,Summer/Autumn/Winter,Summer/Autumn/Winter,VHF,Not provided,Not provided,Not provided,Not provided,Wildfire,Summer,Not provided,3250 ha,2 years 6 months,Not provided,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEED TO CONTACT AUTHORS - No means, SEM or sample size provided. Home range sizes provided in supplementary material, however information on control/impact treatment not provided."
,,468,1,"Lovich, JE; Agha, M; Ennen, JR; Arundel, TR; Austin, M",2018,"Agassiz's desert tortoise (<i>Gopherus agassizii</i>) activity areas are little changed after wind turbine-induced fires in California
",row created by CADIMA,row created by CADIMA,102,10.1071/WF18147,Lovich2018,International Journal of Wildland Fire,2018,United States of America,"33.94615384374419, -116.6673612982519",Estimated by reviewers. Coordinates taken from approximate mid point of Mesa Wind Project Site.,BA,Compared annual activity areas of tortoises before and after a wildfire caused by wind turbines,Gopherus agassizii,Home range,Activity Area size,"Annual Activity Area, minimum convex polygon",Adults,All seasons,All seasons,NA,NA,VHF,Not provided,Not provided,Not provided,4,Wildfire,Summer & Autumn,"2 fires, both Ignited accidentally by wind turbines, one in summer another in autumn. Summer fire larger (152 ha vs 6.5 ha)",158.5 ha,8 months,"History of fire since 1992, creating vegetation mosaic. Various ignition causes (no details provided)","Table 1, pg. 853",8,38272.36 m2,21953.46,NA,NA,8,8456.55 m2,3870.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tracking effort varied seasonally, with increased effort in nesting season Spring/Summer"
,,468,2,"Lovich, JE; Agha, M; Ennen, JR; Arundel, TR; Austin, M",2018,"Agassiz's desert tortoise (<i>Gopherus agassizii</i>) activity areas are little changed after wind turbine-induced fires in California
",N,,103,10.1071/WF18147,Lovich2018,International Journal of Wildland Fire,2018,United States of America,"33.94615384374419, -116.6673612982519",Estimated by reviewers. Coordinates taken from approximate mid point of Mesa Wind Project Site.,BA,"Compared the percentage over lap of annual activity areas of tortoises in 2011 and 2013, with one group impacted by wildfire",Gopherus agassizii,Other space use,Percentage of Activity area overlap between years,Percentage of Activity area overlap between years,Adults,NA,NA,All seasons,All seasons,VHF,Not provided,Not provided,Not provided,4,Wildfire,Summer & Autumn,"2 fires, both Ignited accidentally by wind turbines, one in summer another in autumn. Summer fire larger (152 ha vs 6.5 ha)",158.5 ha,8 months,"History of fire since 1992, creating vegetation mosaic. Various ignition causes (no details provided)","Table 1, pg. 853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.334,11,NA,NA,8,0.378,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tracking effort varied seasonally, with increased effort in nesting season Spring/Summer"
,,487,1,"VanTassel, HLH; Anderson, KE",2018,"Altered space use and movement distances of Merriam's kangaroo rat, <i>Dipodomys merriami</i>, in post-fire lands
",row created by CADIMA,row created by CADIMA,104,10.1093/jmammal/gyy043,VanTassel2018,Journal of Mammalogy,2018,United States of America,"34.05555556, -116.36111111",Estimated by reviewers from midpoint of Figure 1,CI,Compared step length of kangaroo rats in burned and unburned sites,Dipodomys merriami,Linear Distance,Mean length of trail segment,Mean length of trail segment (straight line between turns),Adults,NA,NA,Spring,Spring,Visual,1 night,1 night,Not provided,Not provided,Unclear,Not provided,No remnant unburned vegetation,not provided,8 years,"Limited history of fire until recently (desert), due to invasion of introduced grasses",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,,,,,28,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEED TO CONTACT AUTHORS - Means or SEMs not reported, only stats. ""We did not find any difference in the aver-
age length of each trail segment, the average turning angle, or
the average straight-line distance from trap to burrow traveled
by D. merriami based on site"" pg. 689. Authors investigated kangaroo rats at three sites, data extracted from control and completely burned."
,,487,2,"VanTassel, HLH; Anderson, KE",2018,"Altered space use and movement distances of Merriam's kangaroo rat, <i>Dipodomys merriami</i>, in post-fire lands
",N,,105,10.1093/jmammal/gyy043,VanTassel2018,Journal of Mammalogy,2018,United States of America,"34.05555556, -116.36111111",Estimated by reviewers from midpoint of Figure 1,CI,Compared turning angle of kangaroo rats in burned and unburned sites,Dipodomys merriami,Tortuosity,Mean turning angle,Mean turning angle,Adults,NA,NA,Spring,Spring,Visual,1 night,1 night,Not provided,Not provided,Unclear,Not provided,No remnant unburned vegetation,not provided,8 years,"Limited history of fire until recently (desert), due to invasion of introduced grasses",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,,,,,28,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEED TO CONTACT AUTHORS - Means or SEMs not reported, only stats. ""We did not find any difference in the aver-
age length of each trail segment, the average turning angle, or
the average straight-line distance from trap to burrow traveled
by D. merriami based on site"" pg. 689. Authors investigated kangaroo rats at three sites, data extracted from control and completely burned."
,,487,3,"VanTassel, HLH; Anderson, KE",2018,"Altered space use and movement distances of Merriam's kangaroo rat, <i>Dipodomys merriami</i>, in post-fire lands
",N,,106,10.1093/jmammal/gyy043,VanTassel2018,Journal of Mammalogy,2018,United States of America,"34.05555556, -116.36111111",Estimated by reviewers from midpoint of Figure 1,CI,Compared step length of kangaroo rats in burned and unburned sites,Dipodomys merriami,Linear Distance,Mean distance from trap to burrow,Mean straightline distance from trap to burrow,Adults,NA,NA,Spring,Spring,Visual,1 night,1 night,Not provided,Not provided,Unclear,Not provided,No remnant unburned vegetation,not provided,8 years,"Limited history of fire until recently (desert), due to invasion of introduced grasses",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,,,,,28,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEED TO CONTACT AUTHORS - Means or SEMs not reported, only stats. ""We did not find any difference in the aver-
age length of each trail segment, the average turning angle, or
the average straight-line distance from trap to burrow traveled
by D. merriami based on site"" pg. 689. Authors investigated kangaroo rats at three sites, data extracted from control and completely burned."
,,490,1,"Pasch, B; Koprowski, JL",2011,"Impacts of fire suppression on space use by Mexican fox squirrels
",row created by CADIMA,row created by CADIMA,107,10.1644/10-MAMM-A-133.1,Pasch2011,Journal of Mammalogy,2011,United States of America,"35.28583333, - 109.28333333",Provided by author,CI,Compared of core areas of squirrels in fire suppressed and burned areas,Sciurus nayaritensis chiricahuae,Home range,Core Area,Core area siz,Adults,NA,NA,All seasons,All seasons,VHF,Not provided,Not provided,Not provided,30,Planned,Not provided,Mutliple prescribed burns (33) occuring from 1980-2001.,260 ha,23 years,Fire suppression for ~100 years prior to study,"Results section, paragraph 3, pg. 230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6.6 ha,1.2 ha,NA,NA,12,2.9 ha,1.0 ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
